17.125	2.375	-0.836597	0.941349	0.301514	2.65016
17.375	2.375	-0.408445	2.48386	0.794249	1.29172
17.625	2.375	0.238699	2.69329	0.86072	-0.759952
17.875	2.375	0.757505	1.45716	0.465231	-2.40396
18.125	2.375	0.869481	-0.561347	-0.180035	-2.75817
18.375	2.375	0.514406	-2.27925	-0.728878	-1.63258
18.625	2.375	-0.117369	-2.77495	-0.886863	0.3687
18.875	2.375	-0.687083	-1.78277	-0.569326	2.1716
19.125	2.375	-0.889376	0.16443	0.0531781	2.80843
19.375	2.375	-0.616178	2.02115	0.646365	1.93707
19.625	2.375	-0.0147597	2.7902	0.891564	0.0245256
19.875	2.375	0.59123	2.05772	0.656654	-1.90381
20.125	2.375	0.875332	0.215102	0.0668632	-2.81452
20.375	2.375	0.683318	-1.75122	-0.562571	-2.22095
20.625	2.375	0.115735	-2.78944	-0.89575	-0.444481
20.875	2.375	-0.526355	-2.34728	-0.756601	1.55767
1.125	2.625	0.873522	0.708727	0.266439	-2.74921
1.375	2.625	0.799825	-1.29831	-0.392348	-2.52108
1.625	2.625	0.308136	-2.6352	-0.82861	-0.969022
1.875	2.625	-0.342954	-2.57352	-0.813528	1.08968
2.125	2.625	-0.806984	-1.13872	-0.357586	2.55786
2.375	2.625	-0.836307	0.904145	0.293479	2.65065
2.625	2.625	-0.41561	2.46143	0.789663	1.31882
2.875	2.625	0.229349	2.69823	0.864108	-0.723271
3.125	2.625	0.752515	1.4871	0.476194	-2.38004
3.375	2.625	0.873044	-0.522864	-0.166574	-2.7621
3.625	2.625	0.525975	-2.25369	-0.719789	-1.66362
3.875	2.625	-0.102828	-2.77673	-0.886867	0.326992
4.125	2.625	-0.676283	-1.81091	-0.578195	2.14238
4.375	2.625	-0.88688	0.126139	0.0407031	2.8088
4.625	2.625	-0.621661	1.99562	0.637876	1.96858
4.875	2.625	-0.022873	2.79469	0.892976	0.0722115
5.125	2.625	0.588283	2.09456	0.669111	-1.86313
5.375	2.625	0.883938	0.270676	0.0863228	-2.79918
5.625	2.625	0.705448	-1.6986	-0.542781	-2.23365
5.875	2.625	0.148528	-2.75676	-0.880712	-0.469794
6.125	2.625	-0.488071	-2.33603	-0.746162	1.54619
6.375	2.625	-0.862826	-0.662007	-0.211295	2.73274
6.625	2.625	-0.774671	1.36725	0.436947	2.4532
6.875	2.625	-0.270888	2.66302	0.850778	0.857454
7.125	2.625	0.378245	2.53005	0.808161	-1.19839
7.375	2.625	0.824454	1.03962	0.331946	-2.61133
7.625	2.625	0.828325	-1.00865	-0.322374	-2.62323
7.875	2.625	0.387771	-2.51579	-0.803737	-1.22767
8.125	2.625	-0.260843	-2.67312	-0.853866	0.826631
8.375	2.625	-0.769507	-1.39619	-0.445857	2.43744
8.625	2.625	-0.865295	0.629892	0.201382	2.74046
8.875	2.625	-0.496804	2.31804	0.740574	1.57307
9.125	2.625	0.138256	2.76244	0.882409	-0.438391
9.375	2.625	0.699137	1.72461	0.550778	-2.21466
9.625	2.625	0.884889	-0.238598	-0.0763839	-2.80264
9.875	2.625	0.595838	-2.07381	-0.662564	-1.88681
10.125	2.625	-0.0129239	-2.79629	-0.893236	0.0414393
10.375	2.625	-0.614754	-2.01836	-0.644622	1.94747
10.625	2.625	-0.886725	-0.15741	-0.0501179	2.80856
10.875	2.625	-0.6829	1.78802	0.571281	2.16263
11.125	2.625	-0.112643	2.77404	0.886144	0.356276
11.375	2.625	0.518059	2.27157	0.72552	-1.64127
11.625	2.625	0.87078	0.550203	0.175594	-2.75815
11.875	2.625	0.756255	-1.46641	-0.468556	-2.39505
12.125	2.625	0.235932	-2.69617	-0.861287	-0.746797
12.375	2.625	-0.410991	-2.47921	-0.791863	1.30219
12.625	2.625	-0.837382	-0.931923	-0.297534	2.65245
12.875	2.625	-0.814443	1.11543	0.356451	2.57943
13.125	2.625	-0.354481	2.56426	0.819169	1.12231
13.375	2.625	0.295694	2.63713	0.842327	-0.937043
13.625	2.625	0.787201	1.29493	0.413497	-2.49359
13.875	2.625	0.856299	-0.742139	-0.237214	-2.7121
14.125	2.625	0.465909	-2.38099	-0.760639	-1.4753
14.375	2.625	-0.174491	-2.74221	-0.875909	0.553142
14.625	2.625	-0.721264	-1.63197	-0.521169	2.28478
14.875	2.625	-0.881014	0.353975	0.113229	2.79041
15.125	2.625	-0.56802	2.14998	0.686869	1.79871
15.375	2.625	0.0497639	2.79229	0.891934	-0.158189
15.625	2.625	0.640831	1.93624	0.618384	-2.03021
15.875	2.625	0.888008	0.0411713	0.0130051	-2.81282
16.125	2.625	0.65865	-1.87603	-0.599357	-2.08608
16.375	2.625	0.0758201	-2.78661	-0.89011	-0.239941
16.625	2.625	-0.547748	-2.20194	-0.703234	1.73494
16.875	2.625	-0.877467	-0.435802	-0.139012	2.77884
17.125	2.625	-0.736434	1.56407	0.499791	2.33158
17.375	2.625	-0.200366	2.72447	0.870382	0.63315
17.625	2.625	0.443025	2.42266	0.773891	-1.40508
17.875	2.625	0.848419	0.820487	0.262082	-2.6894
18.125	2.625	0.798173	-1.22245	-0.390425	-2.53066
18.375	2.625	0.319107	-2.61008	-0.833519	-1.01409
18.625	2.625	-0.331911	-2.59805	-0.829473	1.04645
18.875	2.625	-0.805814	-1.19317	-0.380522	2.54516
19.125	2.625	-0.848687	0.850191	0.272331	2.67766
19.375	2.625	-0.438056	2.43486	0.778612	1.37259
19.625	2.625	0.204989	2.7095	0.866424	-0.670101
19.875	2.625	0.734349	1.52538	0.488301	-2.35488
20.125	2.625	0.864518	-0.484031	-0.153377	-2.77854
20.375	2.625	0.523613	-2.24321	-0.715071	-1.71501
20.625	2.625	-0.108301	-2.81209	-0.896538	0.263269
20.875	2.625	-0.696192	-1.89104	-0.602089	2.09232
1.125	2.875	0.911982	0.0104046	0.0412402	-2.83737
1.375	2.875	0.678503	-1.87823	-0.578222	-2.11833
1.625	2.875	0.0947559	-2.79175	-0.878427	-0.283315
1.875	2.875	-0.532392	-2.22544	-0.701973	1.69495
2.125	2.875	-0.86982	-0.473985	-0.145098	2.76005
2.375	2.875	-0.738041	1.52822	0.492649	2.34193
2.625	2.875	-0.20834	2.70939	0.868492	0.66481
2.875	2.875	0.434876	2.43634	0.780113	-1.37184
3.125	2.875	0.846318	0.855191	0.274231	-2.67521
3.375	2.875	0.80493	-1.18629	-0.378336	-2.54533
3.625	2.875	0.332518	-2.59301	-0.827866	-1.05091
3.875	2.875	-0.317853	-2.60996	-0.833331	1.00719
4.125	2.875	-0.797529	-1.22745	-0.391771	2.52529
4.375	2.875	-0.84929	0.813368	0.260018	2.68902
4.625	2.875	-0.445372	2.41798	0.772435	1.41031
4.875	2.875	0.197572	2.72557	0.870583	-0.625123
5.125	2.875	0.734642	1.57099	0.501761	-2.32545
5.375	2.875	0.8777	-0.426526	-0.136224	-2.77844
5.625	2.875	0.549957	-2.19542	-0.701146	-1.74094
5.875	2.875	-0.0728036	-2.78666	-0.889938	0.230602
6.125	2.875	-0.656504	-1.88294	-0.601297	2.07853
6.375	2.875	-0.887995	0.0310114	0.00994497	2.81141
6.625	2.875	-0.643069	1.92839	0.615867	2.03597
6.875	2.875	-0.0531176	2.79122	0.891384	0.168164
7.125	2.875	0.565348	2.15651	0.688663	-1.78993
7.375	2.875	0.880504	0.364737	0.116455	-2.78773
7.625	2.875	0.723248	-1.62278	-0.518242	-2.28984
7.875	2.875	0.177942	-2.73966	-0.874891	-0.563345
8.125	2.875	-0.462842	-2.38661	-0.762127	1.46545
8.375	2.875	-0.855295	-0.753013	-0.240445	2.708
8.625	2.875	-0.788841	1.28465	0.410254	2.49758
8.875	2.875	-0.299128	2.63305	0.840834	0.94706
9.125	2.875	0.351089	2.56868	0.820261	-1.11165
9.375	2.875	0.81293	1.12604	0.359566	-2.57391
9.625	2.875	0.838583	-0.920817	-0.294062	-2.65512
9.875	2.875	0.414279	-2.47362	-0.789911	-1.31167
10.125	2.875	-0.232318	-2.69916	-0.861918	0.735605
10.375	2.875	-0.754263	-1.4764	-0.471444	2.38819
10.625	2.875	-0.87149	0.538577	0.171998	2.75934
10.875	2.875	-0.521095	2.26458	0.723153	1.64989
11.125	2.875	0.10891	2.77547	0.88628	-0.344871
11.375	2.875	0.680479	1.79709	0.573847	-2.1546
11.625	2.875	0.886916	-0.145592	-0.0465049	-2.80821
11.875	2.875	0.617447	-2.01016	-0.641905	-1.95499
12.125	2.875	0.0166626	-2.79611	-0.892869	-0.0527287
12.375	2.875	-0.593065	-2.08171	-0.664731	1.87783
12.625	2.875	-0.884562	-0.25027	-0.0799046	2.80078
12.875	2.875	-0.701412	1.71547	0.5478	2.22085
13.125	2.875	-0.14189	2.76071	0.881561	0.449232
13.375	2.875	0.49377	2.32457	0.742283	-1.56345
13.625	2.875	0.864476	0.641076	0.2047	-2.73721
13.875	2.875	0.771307	-1.38643	-0.442725	-2.44219
14.125	2.875	0.264255	-2.66999	-0.852587	-0.836703
14.375	2.875	-0.384599	-2.52085	-0.804954	1.21777
14.625	2.875	-0.827083	-1.01903	-0.325384	2.61879
14.875	2.875	-0.825762	1.0296	0.328787	2.61458
15.125	2.875	-0.381345	2.52574	0.806533	1.20738
15.375	2.875	0.267692	2.66656	0.851494	-0.847698
15.625	2.875	0.773072	1.37648	0.439543	-2.44791
15.875	2.875	0.8636	-0.652253	-0.208268	-2.73457
16.125	2.875	0.49069	-2.33102	-0.744321	-1.55385
16.375	2.875	-0.145565	-2.75901	-0.880969	0.460672
16.625	2.875	-0.703763	-1.70657	-0.544884	2.22801
16.875	2.875	-0.884394	0.261527	0.0835916	2.79979
17.125	2.875	-0.590558	2.08916	0.667216	1.8692
17.375	2.875	0.0200333	2.79556	0.892815	-0.0644105
17.625	2.875	0.619678	2.00159	0.639331	-1.96346
17.875	2.875	0.886528	0.1332	0.0427874	-2.8089
18.125	2.875	0.677282	-1.80717	-0.576707	-2.14706
18.375	2.875	0.104076	-2.77848	-0.886726	-0.333093
18.625	2.875	-0.525709	-2.2598	-0.720912	1.6596
18.875	2.875	-0.87441	-0.529815	-0.168248	2.76171
19.125	2.875	-0.75531	1.48262	0.474688	2.38178
19.375	2.875	-0.232872	2.69688	0.862861	0.723602
19.625	2.875	0.411781	2.46034	0.787916	-1.32317
19.875	2.875	0.831633	0.898468	0.289967	-2.66043
20.125	2.875	0.799852	-1.15271	-0.36395	-2.57091
20.375	2.875	0.331328	-2.59548	-0.823202	-1.10311
20.625	2.875	-0.325587	-2.65984	-0.84175	0.954724
20.875	2.875	-0.82273	-1.31731	-0.41022	2.49751
1.125	3.125	0.893803	-0.688052	-0.186669	-2.75028
1.375	3.125	0.515161	-2.34109	-0.728518	-1.58451
1.625	3.125	-0.124308	-2.77466	-0.874085	0.41997
1.875	3.125	-0.688535	-1.73915	-0.547173	2.19533
2.125	3.125	-0.878436	0.219948	0.0761696	2.79141
2.375	3.125	-0.593817	2.057	0.661139	1.88835
2.625	3.125	0.0118985	2.78872	0.893417	-0.0301268
2.875	3.125	0.61336	2.02297	0.647754	-1.93518
3.125	3.125	0.887509	0.170228	0.0552942	-2.80449
3.375	3.125	0.68681	-1.77582	-0.566624	-2.17085
3.625	3.125	0.118455	-2.77102	-0.884631	-0.373197
3.875	3.125	-0.513041	-2.28095	-0.728177	1.62483
4.125	3.125	-0.86914	-0.567837	-0.181117	2.75165
4.375	3.125	-0.758891	1.44983	0.46317	2.40265
4.625	3.125	-0.24143	2.68986	0.859098	0.764774
4.875	3.125	0.405676	2.48699	0.79425	-1.28356
5.125	3.125	0.835282	0.949865	0.303359	-2.64356
5.375	3.125	0.816888	-1.09702	-0.350278	-2.58554
5.625	3.125	0.36031	-2.5556	-0.816028	-1.14046
5.875	3.125	-0.289548	-2.64327	-0.844017	0.916544
6.125	3.125	-0.784067	-1.31288	-0.419207	2.48194
6.375	3.125	-0.857937	0.721918	0.230516	2.71585
6.625	3.125	-0.471513	2.36947	0.756582	1.49268
6.875	3.125	0.167898	2.74582	0.876745	-0.531381
7.125	3.125	0.717246	1.64896	0.52652	-2.27042
7.375	3.125	0.881785	-0.33265	-0.106201	-2.79135
7.625	3.125	0.573224	-2.13584	-0.681951	-1.81464
7.875	3.125	-0.0428962	-2.79312	-0.891816	0.135725
8.125	3.125	-0.636006	-1.95176	-0.623186	2.01332
8.375	3.125	-0.887874	-0.0631751	-0.0201839	2.8107
8.625	3.125	-0.663352	1.85935	0.593653	2.1
8.875	3.125	-0.0829024	2.78425	0.888968	0.262516
9.125	3.125	0.542035	2.21524	0.707301	-1.71585
9.375	3.125	0.876141	0.457605	0.146121	-2.77358
9.625	3.125	0.740142	-1.5456	-0.493466	-2.34311
9.875	3.125	0.207005	-2.7195	-0.868279	-0.655388
10.125	3.125	-0.437208	-2.43421	-0.7772	1.38402
10.375	3.125	-0.84683	-0.842772	-0.269095	2.68082
10.625	3.125	-0.802065	1.20089	0.383402	2.53916
10.875	3.125	-0.326929	2.6002	0.830177	1.03504
11.125	3.125	0.323633	2.6043	0.831498	-1.02448
11.375	3.125	0.800542	1.21097	0.386652	-2.53429
11.625	3.125	0.847895	-0.832151	-0.265667	-2.68426
11.875	3.125	0.440279	-2.42877	-0.775435	-1.39389
12.125	3.125	-0.203586	-2.72215	-0.869116	0.644437
12.375	3.125	-0.738211	-1.55485	-0.49644	2.33697
12.625	3.125	-0.876722	0.446768	0.142622	2.77552
12.875	3.125	-0.544792	2.20867	0.705156	1.72475
13.125	3.125	0.079469	2.78542	0.889311	-0.251516
13.375	3.125	0.661089	1.86753	0.596268	-2.09283
13.625	3.125	0.887972	-0.0524683	-0.01673	-2.81115
13.875	3.125	0.638372	-1.94433	-0.620751	-2.02102
14.125	3.125	0.0462219	-2.79288	-0.891681	-0.146414
14.375	3.125	-0.570735	-2.14278	-0.684137	1.80677
14.625	3.125	-0.881442	-0.342874	-0.109485	2.79045
14.875	3.125	-0.719174	1.64102	0.523918	2.27678
15.125	3.125	-0.171005	2.74434	0.87619	0.541393
15.375	3.125	0.468917	2.37503	0.7583	-1.48451
15.625	3.125	0.857203	0.731261	0.233509	-2.71382
15.875	3.125	0.785494	-1.30494	-0.41658	-2.48689
16.125	3.125	0.292259	-2.64094	-0.843126	-0.925477
16.375	3.125	-0.357841	-2.55986	-0.81724	1.13257
16.625	3.125	-0.815975	-1.10521	-0.352808	2.58289
16.875	3.125	-0.836325	0.942407	0.30096	2.64725
17.125	3.125	-0.407999	2.4842	0.793255	1.29111
17.375	3.125	0.239125	2.69279	0.859919	-0.757805
17.625	3.125	0.757743	1.45616	0.46519	-2.40003
17.875	3.125	0.869488	-0.5622	-0.179101	-2.7543
18.125	3.125	0.514293	-2.27936	-0.727202	-1.6305
18.375	3.125	-0.117385	-2.77407	-0.884966	0.368386
18.625	3.125	-0.686785	-1.78112	-0.567695	2.16978
18.875	3.125	-0.888639	0.166288	0.0544168	2.80711
19.125	3.125	-0.615022	2.02265	0.64761	1.93844
19.375	3.125	-0.0133059	2.79108	0.893667	0.0300102
19.625	3.125	0.592855	2.0582	0.660671	-1.89397
19.875	3.125	0.877105	0.2158	0.0738099	-2.80091
20.125	3.125	0.685384	-1.74956	-0.551791	-2.2039
20.375	3.125	0.11841	-2.78623	-0.880146	-0.422942
20.625	3.125	-0.522639	-2.34216	-0.734666	1.58678
20.875	3.125	-0.898116	-0.661667	-0.192868	2.7476
1.125	3.375	0.820088	-1.34344	-0.403051	-2.49283
1.375	3.375	0.319881	-2.65822	-0.83372	-0.952521
1.625	3.375	-0.335524	-2.58503	-0.815646	1.09711
1.875	3.375	-0.801754	-1.14481	-0.358577	2.55944
2.125	3.375	-0.832346	0.900074	0.292554	2.6496
2.375	3.375	-0.412616	2.45776	0.788467	1.31771
2.625	3.375	0.231427	2.69458	0.862809	-0.722986
2.875	3.375	0.753724	1.48379	0.475159	-2.37821
3.125	3.375	0.873538	-0.525282	-0.167065	-2.75959
3.375	3.375	0.526018	-2.25488	-0.719716	-1.66163
3.625	3.375	-0.102932	-2.77672	-0.886471	0.327589
3.875	3.375	-0.676293	-1.81016	-0.577836	2.1415
4.125	3.375	-0.886687	0.127009	0.0407416	2.80712
4.375	3.375	-0.621305	1.99605	0.637526	1.96715
4.625	3.375	-0.0224926	2.79444	0.892404	0.0718742
4.875	3.375	0.588534	2.09377	0.668615	-1.86218
5.125	3.375	0.883972	0.269734	0.0861568	-2.79748
5.375	3.375	0.705284	-1.69923	-0.542546	-2.23214
5.625	3.375	0.148279	-2.75681	-0.880223	-0.469278
5.875	3.375	-0.488263	-2.33552	-0.745701	1.54546
6.125	3.375	-0.862858	-0.66124	-0.211122	2.73118
6.375	3.375	-0.774531	1.36786	0.436735	2.45168
6.625	3.375	-0.270653	2.66316	0.850296	0.856814
6.875	3.375	0.378451	2.52967	0.807672	-1.19781
7.125	3.375	0.824526	1.03893	0.331716	-2.60984
7.375	3.375	0.828232	-1.00928	-0.322222	-2.62166
7.625	3.375	0.387569	-2.51603	-0.803288	-1.22686
7.875	3.375	-0.261044	-2.67287	-0.853365	0.82624
8.125	3.375	-0.769601	-1.39559	-0.445576	2.43607
8.375	3.375	-0.865235	0.630519	0.20129	2.73886
8.625	3.375	-0.496626	2.31836	0.74016	1.5721
8.875	3.375	0.138456	2.76229	0.881897	-0.438201
9.125	3.375	0.699253	1.72409	0.550445	-2.21341
9.375	3.375	0.884861	-0.239219	-0.0763575	-2.80101
9.625	3.375	0.595685	-2.07419	-0.662194	-1.88568
9.875	3.375	-0.0131199	-2.79624	-0.892721	0.0414613
10.125	3.375	-0.614888	-2.01791	-0.644241	1.94638
10.375	3.375	-0.886727	-0.156802	-0.0500767	2.80694
10.625	3.375	-0.68277	1.78846	0.570961	2.16136
10.875	3.375	-0.112452	2.77408	0.885636	0.356039
11.125	3.375	0.518207	2.2712	0.725098	-1.64035
11.375	3.375	0.870809	0.549617	0.175484	-2.75656
11.625	3.375	0.756149	-1.46689	-0.468293	-2.39366
11.875	3.375	0.235751	-2.6963	-0.860794	-0.746346
12.125	3.375	-0.411151	-2.47891	-0.791405	1.30146
12.375	3.375	-0.837436	-0.931367	-0.297357	2.65093
12.625	3.375	-0.814363	1.11595	0.356251	2.57794
12.875	3.375	-0.35431	2.56447	0.8187	1.12165
13.125	3.375	0.295863	2.63692	0.841842	-0.936515
13.375	3.375	0.787279	1.29441	0.413258	-2.49216
13.625	3.375	0.856246	-0.742679	-0.23708	-2.71053
13.875	3.375	0.465753	-2.38126	-0.760202	-1.47444
14.125	3.375	-0.174664	-2.74207	-0.875403	0.552835
14.375	3.375	-0.72136	-1.6315	-0.520864	2.28347
14.625	3.375	-0.880981	0.354533	0.113171	2.78881
14.875	3.375	-0.567874	2.15033	0.686482	1.79768
15.125	3.375	0.0499481	2.79225	0.891431	-0.158088
15.375	3.375	0.640959	1.93584	0.618042	-2.02903
15.625	3.375	0.888019	0.0406353	0.0130157	-2.81118
15.875	3.375	0.658548	-1.8764	-0.598988	-2.08484
16.125	3.375	0.0756731	-2.78659	-0.889563	-0.239756
16.375	3.375	-0.547843	-2.20154	-0.702781	1.73401
16.625	3.375	-0.877433	-0.435184	-0.138863	2.77733
16.875	3.375	-0.736255	1.56461	0.4996	2.33037
17.125	3.375	-0.20009	2.72471	0.870018	0.63297
17.375	3.375	0.44332	2.42256	0.773638	-1.40401
17.625	3.375	0.848667	0.82022	0.2622	-2.68749
17.875	3.375	0.798373	-1.22258	-0.389824	-2.5287
18.125	3.375	0.319329	-2.60977	-0.832511	-1.01279
18.375	3.375	-0.331538	-2.59716	-0.828251	1.04687
18.625	3.375	-0.805152	-1.19176	-0.379246	2.54516
18.875	3.375	-0.847627	0.851955	0.273678	2.67823
19.125	3.375	-0.436531	2.43681	0.780316	1.37487
19.375	3.375	0.20703	2.71168	0.869017	-0.665259
19.625	3.375	0.736999	1.52808	0.492483	-2.34701
19.875	3.375	0.867979	-0.480239	-0.146818	-2.7674
20.125	3.375	0.528254	-2.23756	-0.705251	-1.70006
20.375	3.375	-0.101901	-2.80368	-0.882339	0.283358
20.625	3.375	-0.68721	-1.87879	-0.581903	2.12013
20.875	3.375	-0.917666	0.0351433	0.0364724	2.82688
1.125	3.625	0.695405	-1.91514	-0.594417	-2.08073
1.375	3.625	0.104767	-2.80997	-0.887196	-0.261508
1.625	3.625	-0.525809	-2.23464	-0.706634	1.70601
1.875	3.625	-0.865053	-0.47931	-0.147816	2.76453
2.125	3.625	-0.734445	1.52418	0.490654	2.34322
2.375	3.625	-0.205717	2.70564	0.866723	0.665329
2.625	3.625	0.436595	2.43286	0.778541	-1.37079
2.875	3.625	0.847246	0.852347	0.273022	-2.67336
3.125	3.625	0.805274	-1.18813	-0.379043	-2.54317
3.375	3.625	0.332543	-2.59373	-0.828085	-1.04917
3.625	3.625	-0.317896	-2.60978	-0.833236	1.00796
3.875	3.625	-0.797474	-1.22684	-0.39161	2.52504
4.125	3.625	-0.849089	0.813919	0.26004	2.68816
4.375	3.625	-0.445083	2.41813	0.772244	1.40947
4.625	3.625	0.197839	2.72525	0.87025	-0.625415
4.875	3.625	0.734791	1.57037	0.501445	-2.32502
5.125	3.625	0.877694	-0.427145	-0.136377	-2.77755
5.375	3.625	0.549831	-2.19576	-0.701079	-1.74007
5.625	3.625	-0.0729634	-2.7866	-0.889713	0.230992
5.875	3.625	-0.656608	-1.88255	-0.601056	2.07826
6.125	3.625	-0.887991	0.0314902	0.0100598	2.81067
6.375	3.625	-0.642965	1.92872	0.615791	2.03518
6.625	3.625	-0.052971	2.79123	0.891161	0.167772
6.875	3.625	0.565462	2.15623	0.688417	-1.78972
7.125	3.625	0.88053	0.36432	0.11632	-2.78705
7.375	3.625	0.72318	-1.62312	-0.518196	-2.28907
7.625	3.625	0.177821	-2.73975	-0.874693	-0.562901
7.875	3.625	-0.46295	-2.38642	-0.761888	1.46533
8.125	3.625	-0.855336	-0.752658	-0.240297	2.7074
8.375	3.625	-0.788795	1.28498	0.41023	2.49683
8.625	3.625	-0.299024	2.63319	0.840654	0.946566
8.875	3.625	0.351196	2.56856	0.820024	-1.11161
9.125	3.625	0.812984	1.12574	0.359401	-2.57337
9.375	3.625	0.838558	-0.921142	-0.294066	-2.65437
9.625	3.625	0.414191	-2.47379	-0.789752	-1.31112
9.875	3.625	-0.232421	-2.6991	-0.861685	0.735657
10.125	3.625	-0.754326	-1.47614	-0.471263	2.38772
10.375	3.625	-0.871482	0.538891	0.172029	2.75861
10.625	3.625	-0.521023	2.26479	0.723018	1.64929
10.875	3.625	0.109009	2.77546	0.886053	-0.345012
11.125	3.625	0.680551	1.79688	0.57365	-2.15421
11.375	3.625	0.886924	-0.145892	-0.0465642	-2.80751
11.625	3.625	0.617388	-2.01039	-0.641795	-1.95434
11.875	3.625	0.0165701	-2.79615	-0.892651	-0.0524984
12.125	3.625	-0.593142	-2.08154	-0.664522	1.87753
12.375	3.625	-0.884583	-0.249988	-0.0798174	2.80011
12.625	3.625	-0.701367	1.71572	0.547718	2.22018
12.875	3.625	-0.141803	2.76079	0.881355	0.448916
13.125	3.625	0.493851	2.32445	0.742065	-1.56324
13.375	3.625	0.86451	0.640818	0.204587	-2.73658
13.625	3.625	0.771277	-1.38668	-0.442671	-2.44149
13.875	3.625	0.264179	-2.6701	-0.852395	-0.836302
14.125	3.625	-0.38468	-2.52076	-0.804727	1.21765
14.375	3.625	-0.827124	-1.01879	-0.325243	2.61822
14.625	3.625	-0.825739	1.02987	0.328769	2.61387
14.875	3.625	-0.381268	2.5259	0.806368	1.20692
15.125	3.625	0.267786	2.66653	0.851274	-0.847666
15.375	3.625	0.773138	1.37629	0.439392	-2.44739
15.625	3.625	0.863613	-0.652492	-0.208261	-2.73384
15.875	3.625	0.490655	-2.33117	-0.744151	-1.55329
16.125	3.625	-0.145612	-2.75897	-0.880714	0.460786
16.375	3.625	-0.703774	-1.70633	-0.544661	2.22763
16.625	3.625	-0.88433	0.261878	0.0836882	2.79916
16.875	3.625	-0.590409	2.08949	0.667173	1.86871
17.125	3.625	0.0202509	2.79578	0.892707	-0.0644302
17.375	3.625	0.619936	2.0017	0.639292	-1.96289
17.625	3.625	0.88681	0.133294	0.0429414	-2.80791
17.875	3.625	0.677608	-1.80691	-0.576295	-2.14598
18.125	3.625	0.104507	-2.7779	-0.886068	-0.332207
18.375	3.625	-0.525077	-2.25877	-0.720064	1.66024
18.625	3.625	-0.873463	-0.528316	-0.16724	2.76235
18.875	3.625	-0.753927	1.4846	0.475924	2.38296
19.125	3.625	-0.230925	2.69941	0.864538	0.725949
19.375	3.625	0.414456	2.46364	0.790397	-1.31907
19.625	3.625	0.835278	0.902939	0.29375	-2.65411
19.875	3.625	0.804846	-1.1464	-0.358248	-2.56188
20.125	3.625	0.338246	-2.58639	-0.81481	-1.09062
20.375	3.625	-0.315898	-2.64677	-0.829643	0.971956
20.625	3.625	-0.809066	-1.29858	-0.392949	2.5216
20.875	3.625	-0.880163	0.7298	0.263548	2.73038
1.125	3.875	0.527497	-2.36766	-0.748849	-1.53946
1.375	3.875	-0.11683	-2.78695	-0.885574	0.445652
1.625	3.875	-0.683359	-1.74529	-0.553767	2.20881
1.875	3.875	-0.874523	0.21598	0.0720578	2.79779
2.125	3.875	-0.590839	2.05349	0.658187	1.89125
2.375	3.875	0.0140043	2.78526	0.891051	-0.0283373
2.625	3.875	0.614644	2.01985	0.645846	-1.9333
2.875	3.875	0.888111	0.167893	0.0538979	-2.80228
3.125	3.875	0.68696	-1.7771	-0.567467	-2.16864
3.375	3.875	0.118409	-2.77131	-0.884986	-0.371508
3.625	3.875	-0.513077	-2.28058	-0.728218	1.62566
3.875	3.875	-0.869057	-0.567262	-0.181058	2.75162
4.125	3.875	-0.75869	1.4502	0.463158	2.40211
4.375	3.875	-0.241185	2.68984	0.858946	0.764199
4.625	3.875	0.40587	2.4866	0.793998	-1.28378
4.875	3.875	0.835361	0.949327	0.303111	-2.64331
5.125	3.875	0.816845	-1.09746	-0.350421	-2.58495
5.375	3.875	0.360194	-2.55575	-0.816021	-1.13985
5.625	3.875	-0.289664	-2.64312	-0.843895	0.916863
5.875	3.875	-0.784122	-1.31254	-0.419057	2.48185
6.125	3.875	-0.857908	0.722253	0.230603	2.71543
6.375	3.875	-0.471421	2.36964	0.756557	1.4922
6.625	3.875	0.168002	2.74575	0.876625	-0.531659
6.875	3.875	0.717311	1.64872	0.526374	-2.27035
7.125	3.875	0.881783	-0.332937	-0.106295	-2.791
7.375	3.875	0.573163	-2.13603	-0.681945	-1.8142
7.625	3.875	-0.0429801	-2.79311	-0.891719	0.13601
7.875	3.875	-0.636068	-1.95159	-0.623056	2.0133
8.125	3.875	-0.887884	-0.0629335	-0.0200929	2.8104
8.375	3.875	-0.663309	1.85953	0.593657	2.0996
8.625	3.875	-0.0828315	2.78429	0.888885	0.262226
8.875	3.875	0.542096	2.21513	0.707178	-1.71588
9.125	3.875	0.876162	0.457401	0.146027	-2.77333
9.375	3.875	0.740115	-1.54578	-0.493481	-2.34273
9.625	3.875	0.206946	-2.71957	-0.868209	-0.655088
9.875	3.875	-0.437267	-2.43413	-0.777085	1.38408
10.125	3.875	-0.846859	-0.842601	-0.268999	2.68061
10.375	3.875	-0.80205	1.20107	0.383428	2.5388
10.625	3.875	-0.32688	2.60029	0.83012	1.03473
10.875	3.875	0.323689	2.60426	0.831389	-1.02457
11.125	3.875	0.800576	1.21083	0.386551	-2.53413
11.375	3.875	0.84789	-0.832321	-0.265705	-2.68392
11.625	3.875	0.44024	-2.42888	-0.775391	-1.39356
11.875	3.875	-0.203638	-2.72215	-0.869015	0.644571
